URL,Category
http://www.alcoa.com,"E-commerce
News/Information"
http://www.raytheon.com,"Defense/Aerospace
Technology"
http://www.up.com,Transportation/Industry News/Railroads
http://www.nov.com,"1. Energy
2. Technology/Engineering"
http://www.capitalone.com,"1. Finance
2. Banking"
http://www.aflac.com,"Insurance
Health Insurance"
http://www.pbfenergy.com,"1. Energy
2. Business/Company Information"
http://www.manpowergroup.com,"Entertainment
Informational/Educational"
http://www.whirlpoolcorp.com,"Consumer Goods/Electronics
Retail"
http://www.devonenergy.com,"Energy
Business/Corporation"
http://www.paccar.com,Transportation/Industrial/Equipment Manufacturing
http://www.kohlscorporation.com,"Retail/Shopping
Department Store/E-commerce"
http://www.southerncompany.com,"Energy/Electricity
Business/Company"
http://www.danaher.com,"1. Technology
2. Business/Company Information"
http://www.amgen.com,"1. Health
2. Pharmaceutical"
http://www.southwest.com,"Transportation/Travel 
Airlines"
http://www.lear.com,"Business/Technology 

 or 

Corporate/Information Technology"
http://www.penskeautomotive.com,"1. E-commerce
2. Online Marketplaces"
http://www.aes.com,"Online Service
Advertising/Marketing"
http://www.colgatepalmolive.com,"Health and Beauty 
Consumer Goods/E-commerce"
http://www.officedepot.com,"E-commerce 
Retail"
http://www.gapinc.com,"E-commerce
Fashion/ Retail"
http://www.micron.com,"E-commerce
Marketing/Advertising"
http://www.bms.com,"E-commerce
Retail"
http://www.jabil.com,"Technology/Manufacturing/Electronics 

Engineering/Industrial Processes"
http://www.nrgenergy.com,"Energy/Energy Industry
Business/Corporate News"
http://www.kindermorgan.com,Entertainment/Shopping
http://www.aramark.com,"Food
Entertainment"
http://www.firstenergycorp.com,"Utility/Service
News/Media"
http://www.viacom.com,"Entertainment
Media/News"
http://www.chrobinson.com,"Transportation/Logistics
Supply Chain Management"
http://www.edisoninvestor.com,"Energy/Utilities
Electric Company (Utility) Website"
http://www.lfg.com,"Financial Services/Insurance 
Personal Finance"
http://www.mmc.com,"Consulting/Financial Services
Business/Professional Services"
http://www.wellcare.com,"Medicare
Health Insurance"
http://www.csc.com,"Information Website 
News Website"
http://www.ti.com,"Technology/Engineering
Business/Employment"
http://www.leucadia.com,"Finance
Investment"
http://www.dteenergy.com,"Utility Companies
Energy Providers"
http://www.adp.com,"Human Resources
Accounting"
http://www.praxair.com,"Chemicals
Industrial Supplies"
http://www.l-3com.com,"Defense Technology
News/General News"
http://www.toysrusinc.com,"1. Retail
2. Toys and Baby Products"
http://www.guardianlife.com,"News
Media/Information Website"
http://www.rossstores.com,"Business/Commerce
Online Services"
http://www.libertyinteractive.com,Financial/Investor Relations
http://www.voya.com,"Finance 
Insurance"
http://www.sempra.com,"Energy/Utilities
Company Profile/Information"
http://www.sherwin.com,"Business/E-commerce 
Entertainment/News"
http://www.heinz.com,"Advertising
News/Information"
http://www.firstdata.com,"E-commerce/Payments
Financial Services"
http://www.navistar.com,"Automotive
Commercial Vehicle/Truck Manufacturer"
http://www.c-a-m.com,"Energy/Industrial Services
Oil/Gas Industry"
http://www.stryker.com,"Language/Language learning
Translation Service/Translation tools"
http://www.eastman.com,"Entertainment
Advertising/Marketing"
http://www.precast.com,"1. Aerospace
2. Manufacturing/Industrial Equipment"
http://www.genworth.com,"1. Insurance
2. Finance"
http://www.owens-minor.com,"Healthcare 
Medical Supply"
http://www.discoverfinancial.com,"Finance
Banking"
http://www.nglenergypartners.com,"Environment/Conservation
Business/Energy"
http://www.deanfoods.com,"News
Information website"
http://www.hormelfoods.com,"Food/Company Website 
Consumer Goods"
http://www.autoliv.com,"1. Corporate Website
2. Automotive Industry Website"
http://www.crowncork.com,"Manufacturing
Packaging"
http://www.appliedmaterials.com,"Technology
Industry/Company"
http://www.republicservices.com,"Environmental Services
Business/Company Website"
http://www.darden.com,"Entertainment
News"
http://www.mastercard.com,"E-commerce
Financial Services"
http://www.suntrust.com,"Personal Finance
Self-Improvement"
http://www.tenneco.com,Information Technology/Software
http://www.aecom.com,"E-commerce
Informational/educational"
http://www.broadcom.com,"Technology
Business/Company"
http://www.pricelinegroup.com,"E-commerce
Travel Services"
http://www.campbellsoupcompany.com,"1. E-commerce
2. Entertainment"
http://www.reynoldsamerican.com,"1. Tobacco
2. Consumer Goods"
http://www.bd.com,"E-commerce
Informational"
http://www.jarden.com,"1. E-commerce
2. Consumer Goods Company Website"
http://www.murphyoilcorp.com,"1. Energy
2. Business/Finance"
http://www.weyerhaeuser.com,"Construction
Lumber/Building Materials
Business/Industry"
http://www.borgwarner.com,"Automotive Industry 
Business/Finance"
http://www.quantaservices.com,"E-commerce
Legal/ Law firm"
http://www.calpine.com,"Energy
Company/Industry"
http://www.spartannash.com,"Wholesale Distribution
Retail"
http://www.kkr.com,Finance/Investment
http://www.mohawkind.com,"1. Home Decor
2. Construction Materials"
http://www.fmctechnologies.com,"1. Online Marketplace
2. E-commerce Website"
http://www.core-mark.com,"Food/ Beverages, Business Services"
http://www.bostonscientific.com,"E-commerce
Gaming"
http://www.terex.com,"Heavy Equipment Manufacturer
Construction Equipment Supplier"
http://www.huntingtoningalls.com,"Shipbuilding
Defense Industry"
http://www.wrberkley.com,"E-commerce 
Business/Company Website"
http://www.questdiagnostics.com,"Online Education/ Learning Platform
E-commerce Website"
http://www.livenation.com,"News
Entertainment"
http://www.cmc.com,"Art
Education"
http://www.pacificlife.com,"Financial Services
Insurance"
http://www.mutualofomaha.com,"Insurance
Finance"
http://www.spiritaero.com,"1. Aerospace
2. Industrial Equipment"
http://www.symantec.com,"Technology/Software
Corporate/Business"
http://www.dana.com,"E-commerce
Informational/educational"
http://www.ncr.com,"Technology
Business"
http://www.buckeye.com,"Energy/Infrastructure
Business/Organization"
http://www.53.com,"E-commerce
Error Page"
http://www.seaboardcorp.com,"Employment
Industry/Company Profile"
http://www.sandisk.com,"Technology
Electronics"
http://www.rockwellautomation.com,Industrial or Manufacturing
http://www.lansingtradegroup.com,Financial Market Data/Trading Platform
http://www.nisource.com,"Energy/Utilities
Business/Corporate"
http://www.erieinsurance.com,"Insurance
Financial Services"
http://www.mattel.com,"Toys
Entertainment"
http://www.harley-davidson.com,"Motorcycle industry
Automotive"
http://www.generalcable.com,Energy/Technology
http://www.mrcglobal.com,"Industrial Supply
Construction Equipment/Services"
http://www.tegna.com/,"Media News
Company/Business"
http://www.packagingcorp.com,"Packaging
Manufacturing/Industrial Equipment"
http://www.starwoodhotels.com,"1. Entertainment
2. News"
http://www.spectraenergy.com,"1. Business
2. Finance"
http://www.amark.com,"Finance
Business/Industry (Precious Metals)"
http://www.jbhunt.com,"News/Media 
E-commerce"
http://www.con-way.com,"Logistics
Transportation"
http://www.jetblue.com,"Travel
Airlines"
http://www.navient.com,"Financial Services
Education"
http://www.aglresources.com,"1. Energy
2. Utility Service Provider"
http://www.oldrepublic.com,"Financial Services
Insurance"
http://www.kellyservices.com,"Job Search
Recruitment Agency"
http://www.domtar.com,"Information
Privacy"
http://www.ingredion.com,"Food Industry
Manufacturing/Chemical Industry"
http://www.jmsmucker.com,"E-commerce/Online shopping
Informational/Blog"
http://www.boozallen.com,"Online Business/E-commerce
Websites/Informational websites"
http://www.westernunion.com,"Entertainment
Online Shopping"
http://www.netflix.com,"Entertainment
Media/Streaming"
http://www.kindredhealthcare.com,Healthcare/Job/Recruitment
http://www.amphenol.com,"Electronics
Manufacturing/Engineering"
http://www.hosthotels.com,Investment/Real Estate
http://www.pxd.com,"Energy/Industry
Business/Oil and Gas Company"
http://www.arris.com,"Telecommunications 
Networking"
http://www.lifepointhealth.net,Healthcare/ Hospital Management
http://www.insight.com,"Shopping
E-commerce"
http://www.harman.com,"Technology/Electronics
Consumer Goods"
http://www.yrcw.com,"Transportation/Logistics
Business/Finance"
http://www.hanover.com,"Insurance
Financial Services"
http://www.leidos.com,"Defense/Security
Corporate/Company"
http://www.rockwellcollins.com,"1. Aerospace
2. Technology"
http://www.fiserv.com,Finance/Technology
http://www.atd-us.com,"Tire manufacturer
Corporate social responsibility"
http://www.abm.com,"E-commerce
Food/Restaurant"
http://www.spragueenergy.com,Financial News/Business News
http://www.berryplastics.com,"Entertainment
E-commerce"
http://www.flowserve.com,"News/Information Website
Online Shopping Website"
http://www.cbrands.com,"Alcohol/Wineries 
Food/Drink"
http://www.sonoco.com,"Online Marketplace
Social Media"
http://www.cinfin.com,"News
Entertainment"
http://www.simon.com,"Entertainment
Business/Finance"
http://www.atmosenergy.com,"1. Utility
2. Energy Provider"
http://www.cfindustries.com,"Chemicals/Industrials
Environmental/Sustainability"
http://www.spx.com,"E-commerce
Informational"
http://www.mtb.com,"Financial Services
Wealth Management"
http://www.aleris.com,"Documentation
Technical Support/FAQs"
http://www.roberthalf.com,"Online shopping
E-commerce"
http://www.rushenterprises.com,"E-commerce 
Informational"
http://www.nvidia.com,"E-commerce
Online shopping platform"
http://www.levistrauss.com,"1. Fashion
2. Business/Corporate"
http://www.superiorenergy.com,"Energy Services
Oil and Gas"
http://www.williams-sonomainc.com,"Home Decor
Furniture Store"
http://www.lamresearch.com,"Entertainment
E-commerce"
http://www.ajg.com,"Business/Professional Website 
E-commerce Website"
http://www.colfaxcorp.com,"Healthcare
Medical Technology"
http://www.juniper.net,"1. Technology
2. Networking/Computing"
http://www.mastec.com,"1. Construction/Engineering
2. Energy/Utilities 
3. Business/Company Profile"
http://www.theice.com,"Online Informational/ News Website 

Business/E-commerce Website"
http://www.libertymedia.com,"Finance 
Business"
http://www.nvrinc.com,"Home Builder/Mortgage Services
Real Estate/Construction"
http://www.meadjohnson.com,"Health/Personal Care
Consumer Goods/E-commerce"
http://www.westlake.com,Business Finance News
http://www.avaya.com,"Technology
Business/Corporate"
http://www.fmglobal.com,"E-commerce
Business/Corporate"
http://www.graphicpkg.com,Business/Advertising
http://www.molsoncoors.com,"Employment/Job Seeker
Drinks/Alcohol Beverage Company"
http://www.mccormickcorporation.com,"1. Food Industry
2. Career/Job Search"
http://www.securian.com,"E-commerce
Informational website"
http://www.brunswick.com,"E-commerce
Information Website"
http://www.pattersoncompanies.com,"Healthcare/ Dental Services
Business/E-commerce"
http://www.ametek.com,"E-commerce/Shopping
Business/Corporate"
http://www.troweprice.com,"E-commerce
Legal/Informational"
http://www.swn.com,"Energy/Energy Industry
Business/Corporation"
http://www.manitowoc.com,"1. Business
2. Marketing"
http://www.darlingii.com,"Entertainment
News/Social Media"
http://www.tollbrothers.com,"1. Real Estate
2. Construction/Building"
http://www.torchmarkcorp.com,"Insurance
Finance/Investment"
http://www.genesisenergy.com,"1. Investment
2. Oil/Gas Industry"
http://www.watsco.com,"Informational/News Website
Online Shopping Website"
http://www.xyleminc.com,"Informational/Educational

Gaming"
http://www.carlyle.com,"Investment 
Finance"
http://www.timken.com,"Manufacturing
Engineering"
http://www.leggett.com,"Entertainment
Media/News"
http://www.saic.com,"1. Defense/Security
2. Technology"
http://www.meritor.com,"Transportation
Industrial Equipment/Components"
http://www.polyone.com,Chemicals/Manufacturing
http://www.commscope.com,"Telecommunications/Electronics 
Technology"
http://www.consolenergy.com,"Energy/Coal Mining Industry
Business/Company Profile"
http://www.usg.com,"Construction Materials/Building Supplies 
Architecture/Engineering"
http://www.lexmark.com,"Office Supplies
Electronics"
http://www.brinks.com,Finance/Online Shopping
http://www.hpinc.com,"E-commerce
Informational website"
http://www.aam.com,"1. Business
2. News/Publishing"
http://www.oceaneering.com,Business/News
http://www.crowncastle.com,"Telecommunications/Networking, Technology/IT Services"
http://www.cit.com,Finance/Banking or Financial Services
http://www.cabotcorp.com,"Chemicals/Industries 
Company Profile"
http://www.countryfinancial.com,"Insurance
Finance"
http://www.bigheartpet.com,"E-commerce
Entertainment"
http://www.fossilgroup.com,"1. Fashion
2. Business/Corporate"
http://www.urbanoutfittersinc.com,"Fashion/E-commerce
Corporation/Company Website"
http://www.lennoxinternational.com,"Entertainment
News"
http://www.moodys.com,"Entertainment
E-commerce"
http://www.alliantenergy.com,"1. Online shopping
2. E-commerce 
3. Retailer
4. Online marketplace"
http://www.hubbell.com,"News/Blog
Entertainment"
http://www.oaktreecapital.com,"Finance
Investing"
http://www.crbard.com,"E-commerce
News/Informational"
http://www.unisys.com,"News
Informational/Educational"
http://www.churchdwight.com,Personal Finance/Business
http://www.ae.com,"Entertainment
Information website"
http://www.patenergy.com,"Energy/Oil & Gas Industry
Business/Services"
http://www.landstar.com,"Transportation/Logistics
Freight/Shipping"
http://www.urc.com,"Energy/ Petroleum industry, Business/ Corporation"
http://www.sungard.com,Informational/Commercial
http://www.iac.com,"Technology/Investment 
Business"
http://www.parpacific.com/,"Energy/Oil and Gas
Business/Investment"
http://www.chiquita.com,"Food
Fruits"
http://www.wmg.com,"1. Online Advertising
2. E-commerce/Shopping Website"
http://www.sabre.com,"Informational/News/Education Website 

Advertising Website"
http://www.craneco.com,"Aerospace Engineering
Industrial Equipment Manufacturing"
http://corporate.univision.com,"Media/Entertainment
Business"
http://www.huntington.com,"Banking/Financial Services
Personal Finance"
http://www.tribunemedia.com,"1. Business
2. Media/Entertainment"
http://www.dentsplysirona.com,"Informational/Educational
Marketing/Advertising"
http://www.archrock.com/,"1. Energy/Oil and Gas
2. Employment/Job Search"
http://www.brinker.com,"1. Food/Restaurant
2. Business/Employment"
http://www.exide.com,"1. Automotive
2. Energy Storage"
http://www.analog.com,"Informational/Educational 
Online Shopping"
http://www.bonton.com,"Home Decor
Furniture"
http://www.kennametal.com,Business or E-commerce
http://www.scansource.com,"B2B Technology/IT Services
Electronic Commerce (E-commerce)"
http://www.wolverineworldwide.com,"Fashion/Consumer Goods
Corporate/Employer Branding"
http://www.stancorpfinancial.com,Finance/Business
http://www.anteroresources.com,Energy/Investment
http://www.dstsystems.com,Informational/Educational
http://www.hyster-yale.com,"Business
Investment"
http://www.vno.com,"1. Business
2. Real Estate
3. Sustainability/Environment"
http://www.teradata.com,"Data Analytics
Business Solutions"
http://www.ufpi.com,"Business/Company Information

Employment/Job Opportunities"
http://www.armstrong.com,"Home Improvement
Building Materials"
http://www.hcc.com,"E-commerce
Marketing/Advertising"
http://www.moog.com,"Electronics/Instrumentation
Business/Electronic Music"
http://www.concho.com,"Entertainment, Information/News"
http://www.nortekinc.com,"1. HVAC (Heating, Ventilation, Air Conditioning)
2. Industrial/Commercial Solutions
3. Manufacturing
4. Engineering Services 

All are possible but most probable would be HVAC and Industrial/Commercial Solutions."
http://www.hologic.com,"Healthcare/ Medical Devices 

Biotechnology"
http://www.schnitzersteel.com,"Online Retail/E-commerce, News Website"
http://www.stericycle.com,"Healthcare/ Medical Services
Business/ Corporate Services"
http://www.corp.aol.com,"Technology, Business/Finance"
http://www.panerabread.com,"Food/Fast Food
Restaurant"
http://www.tetratech.com,"Engineering/Consulting
Environmental/Sustainability"
http://www.vishay.com,"Electronic Components
Electronics Industry"
http://www.enersys.com,"Online Shopping
E-commerce Website"
http://www.mt.com,"Scientific Equipment/Medical Supplies
Industrial Technology"
http://www.momentive.com,"Chemicals/Industry
Business"
http://www.donaldson.com,"News/Media
E-commerce/Online Shopping"
http://www.eqt.com,"Energy/Company Information

News/Investment"
http://www.equifax.com,"Credit Monitoring
Financial Services"
http://www.bostonproperties.com,"Real Estate
Corporate/Commercial Property Development"
http://www.cimarex.com,"1. Energy
2. Business/Industry 
3. Job/Career"
http://www.postholdings.com,"1. Business
2. Food/Consumer Goods"
http://www.denbury.com,Energy/Oil and Gas
http://www.ferrellgas.com,"Energy/Propane Company
Job Portal"
http://www.take2games.com,"1. Gaming
2. Entertainment"
http://www.rpc.net,"Oil and Gas
Business"
http://www.insperity.com,"E-commerce
Online Shopping"
http://www.muellerindustries.com,"1. Industrial
2. Manufacturing"
http://www.hhgregg.com,"Gaming
Electronics"
http://www.aosmith.com,"Online marketplace 
Advertising/Marketing agency"
http://www.shos.com,"Shopping
Health & Beauty"
http://www.aointl.com,"Business/Company Information
Agricultural Industry"
http://www.newmarket.com,"Business
Finance"
http://www.belden.com,Entertainment/Media
http://www.graniteconstruction.com,"Construction
Engineering/Architecture"
http://www.ahgp.com,Energy/Finance
http://www.edwards.com,"Advertising
E-commerce"
http://www.skyworksinc.com,"News Website
Online Shopping Website"
http://www.hawaiianairlines.com,"Travel
Tourism/Travel Agency"
http://www.triplesmanagement.com,"E-commerce
Informational"
http://www.partycity.com,"Party Supply
Online Retail"
http://www.hcpi.com,"Real Estate
Healthcare"
http://www.dyn-intl.com,"1. Business
2. Technology/Science"
http://www.ciena.com,"Government/Politics
Telecommunications"
http://www.parexel.com,"Shopping
Online Shopping"
http://www.brocade.com,"1. Technology
2. Electronics"
http://www.ocwen.com,"1. Finance
2. Real Estate"
http://www.amcnetworks.com,"1. Entertainment
2. Media/TV Show"
http://www.kemper.com,"E-commerce
Privacy policy/General terms of use"
http://www.symetra.com,"Insurance
Financial Services"
http://www.towerinternational.com,"Manufacturing
Automotive"
http://www.chemtura.com,"Chemical industry
Materials science"
http://www.trinet.com,"Human Resources
Finance/Accounting 
HR Technology/SaaS 
Employment/Job Search"
http://www.trueblue.com,"Human Resources/Staffing Agency
Employment Website"
http://www.kodak.com,"Entertainment
News"
http://www.gbrx.com,Transportation/Manufacturing
http://www.hain.com,"E-commerce
Online shopping"
http://www.american-equity.com,"Finance
Insurance"
http://www.diplomat.is,Healthcare/Pharmaceuticals
http://www.idexcorp.com,"1. Online Marketplace
2. E-commerce Website"
http://www.nationstarmtg.com,Finance/Mortgage/Banking
http://www.allisontransmission.com,Automotive Manufacturing/Industrial Equipment
http://www.intuitivesurgical.com,International organization
http://www.semgroupcorp.com,"Energy/Commodity Trading
Oil and Gas Company"
http://www.wasteconnections.com,"Waste management/Environmental services 

Utility provider"
http://www.harsco.com,"Environmental Services
Sustainability"
http://www.khov.com,"Housing/Home Building
Real Estate"
http://www.aboutwendys.com,"Food/E-commerce
Retail/Food"
http://www.aarcorp.com,"E-commerce
Entertainment"
http://www.selective.com,Finance/Insurance
http://www.synopsys.com,"Online shopping
E-commerce platform"
http://www.universalamerican.com,"Online Casino
Gaming Website"
http://www.etrade.com,"Financial Services
Investment Platforms"
